timestamp,true_label,raw_direction,final_direction,final_conviction,suppressed,suppress_reason
2024-12-09 05:45:00+00:00,CE,NEUTRAL,NEUTRAL,0.0,True,conviction_below_threshold (0.300 < 0.4)
2024-12-09 06:15:00+00:00,PE,NEUTRAL,NEUTRAL,0.0,True,conviction_below_threshold (0.300 < 0.4)
2024-12-09 06:45:00+00:00,PE,NEUTRAL,NEUTRAL,0.0,True,conviction_below_threshold (0.300 < 0.4)
2024-12-09 07:15:00+00:00,PE,NEUTRAL,NEUTRAL,0.0,True,conviction_below_threshold (0.300 < 0.4)
2024-12-09 07:45:00+00:00,PE,NEUTRAL,NEUTRAL,0.0,True,conviction_below_threshold (0.300 < 0.4)
2024-12-09 08:15:00+00:00,PE,NEUTRAL,NEUTRAL,0.0,True,conviction_below_threshold (0.300 < 0.4)
2024-12-09 08:45:00+00:00,PE,NEUTRAL,NEUTRAL,0.0,True,conviction_below_threshold (0.300 < 0.4)
2024-12-09 09:15:00+00:00,PE,NEUTRAL,NEUTRAL,0.0,True,conviction_below_threshold (0.300 < 0.4)
2024-12-09 09:45:00+00:00,CE,NEUTRAL,NEUTRAL,0.0,True,conviction_below_threshold (0.300 < 0.4)
2024-12-10 03:45:00+00:00,NEUTRAL,NEUTRAL,NEUTRAL,0.0,True,conviction_below_threshold (0.300 < 0.4)
2024-12-10 04:15:00+00:00,NEUTRAL,NEUTRAL,NEUTRAL,0.0,True,conviction_below_threshold (0.300 < 0.4)
2024-12-10 04:45:00+00:00,NEUTRAL,NEUTRAL,NEUTRAL,0.0,True,conviction_below_threshold (0.300 < 0.4)
2024-12-10 05:15:00+00:00,CE,NEUTRAL,NEUTRAL,0.0,True,conviction_below_threshold (0.300 < 0.4)
2024-12-10 05:45:00+00:00,CE,NEUTRAL,NEUTRAL,0.0,True,conviction_below_threshold (0.300 < 0.4)
2024-12-10 06:15:00+00:00,NEUTRAL,NEUTRAL,NEUTRAL,0.0,True,conviction_below_threshold (0.300 < 0.4)
2024-12-10 06:45:00+00:00,NEUTRAL,NEUTRAL,NEUTRAL,0.0,True,conviction_below_threshold (0.300 < 0.4)
2024-12-10 07:15:00+00:00,CE,NEUTRAL,NEUTRAL,0.0,True,conviction_below_threshold (0.300 < 0.4)
2024-12-10 07:45:00+00:00,PE,NEUTRAL,NEUTRAL,0.0,True,conviction_below_threshold (0.300 < 0.4)
2024-12-10 08:15:00+00:00,NEUTRAL,NEUTRAL,NEUTRAL,0.0,True,conviction_below_threshold (0.300 < 0.4)
2024-12-10 08:45:00+00:00,NEUTRAL,NEUTRAL,NEUTRAL,0.0,True,conviction_below_threshold (0.300 < 0.4)
2024-12-10 09:15:00+00:00,PE,NEUTRAL,NEUTRAL,0.0,True,conviction_below_threshold (0.300 < 0.4)
2024-12-10 09:45:00+00:00,PE,NEUTRAL,NEUTRAL,0.0,True,conviction_below_threshold (0.300 < 0.4)
2024-12-11 03:45:00+00:00,PE,NEUTRAL,NEUTRAL,0.0,True,conviction_below_threshold (0.300 < 0.4)
2024-12-11 04:15:00+00:00,CE,NEUTRAL,NEUTRAL,0.0,True,conviction_below_threshold (0.300 < 0.4)
2024-12-11 04:45:00+00:00,NEUTRAL,NEUTRAL,NEUTRAL,0.0,True,conviction_below_threshold (0.300 < 0.4)
2024-12-11 05:15:00+00:00,PE,NEUTRAL,NEUTRAL,0.0,True,conviction_below_threshold (0.300 < 0.4)
2024-12-11 05:45:00+00:00,PE,NEUTRAL,NEUTRAL,0.0,True,conviction_below_threshold (0.300 < 0.4)
2024-12-11 06:15:00+00:00,CE,NEUTRAL,NEUTRAL,0.0,True,conviction_below_threshold (0.300 < 0.4)
2024-12-11 06:45:00+00:00,PE,NEUTRAL,NEUTRAL,0.0,True,conviction_below_threshold (0.300 < 0.4)
2024-12-11 07:15:00+00:00,PE,NEUTRAL,NEUTRAL,0.0,True,conviction_below_threshold (0.300 < 0.4)
2024-12-11 07:45:00+00:00,NEUTRAL,NEUTRAL,NEUTRAL,0.0,True,conviction_below_threshold (0.300 < 0.4)
2024-12-11 08:15:00+00:00,NEUTRAL,NEUTRAL,NEUTRAL,0.0,True,conviction_below_threshold (0.300 < 0.4)
2024-12-11 08:45:00+00:00,PE,NEUTRAL,NEUTRAL,0.0,True,conviction_below_threshold (0.300 < 0.4)
2024-12-11 09:15:00+00:00,NEUTRAL,NEUTRAL,NEUTRAL,0.0,True,conviction_below_threshold (0.300 < 0.4)
2024-12-11 09:45:00+00:00,CE,NEUTRAL,NEUTRAL,0.0,True,conviction_below_threshold (0.300 < 0.4)
2024-12-12 03:45:00+00:00,PE,NEUTRAL,NEUTRAL,0.0,True,conviction_below_threshold (0.300 < 0.4)
2024-12-12 04:15:00+00:00,NEUTRAL,NEUTRAL,NEUTRAL,0.0,True,conviction_below_threshold (0.300 < 0.4)
2024-12-12 04:45:00+00:00,CE,NEUTRAL,NEUTRAL,0.0,True,conviction_below_threshold (0.300 < 0.4)
2024-12-12 05:15:00+00:00,CE,NEUTRAL,NEUTRAL,0.0,True,conviction_below_threshold (0.300 < 0.4)
2024-12-12 05:45:00+00:00,PE,NEUTRAL,NEUTRAL,0.0,True,conviction_below_threshold (0.300 < 0.4)
2024-12-12 06:15:00+00:00,CE,NEUTRAL,NEUTRAL,0.0,True,conviction_below_threshold (0.300 < 0.4)
2024-12-12 06:45:00+00:00,NEUTRAL,NEUTRAL,NEUTRAL,0.0,True,conviction_below_threshold (0.300 < 0.4)
2024-12-12 07:15:00+00:00,PE,NEUTRAL,NEUTRAL,0.0,True,conviction_below_threshold (0.300 < 0.4)
2024-12-12 07:45:00+00:00,NEUTRAL,NEUTRAL,NEUTRAL,0.0,True,conviction_below_threshold (0.300 < 0.4)
2024-12-12 08:15:00+00:00,NEUTRAL,NEUTRAL,NEUTRAL,0.0,True,conviction_below_threshold (0.300 < 0.4)
2024-12-12 08:45:00+00:00,NEUTRAL,NEUTRAL,NEUTRAL,0.0,True,conviction_below_threshold (0.300 < 0.4)
2024-12-12 09:15:00+00:00,NEUTRAL,NEUTRAL,NEUTRAL,0.0,True,conviction_below_threshold (0.300 < 0.4)
2024-12-12 09:45:00+00:00,NEUTRAL,NEUTRAL,NEUTRAL,0.0,True,conviction_below_threshold (0.300 < 0.4)
2024-12-13 03:45:00+00:00,CE,NEUTRAL,NEUTRAL,0.0,True,conviction_below_threshold (0.300 < 0.4)
2024-12-13 04:15:00+00:00,CE,NEUTRAL,NEUTRAL,0.0,True,conviction_below_threshold (0.300 < 0.4)
2024-12-13 04:45:00+00:00,CE,NEUTRAL,NEUTRAL,0.0,True,conviction_below_threshold (0.300 < 0.4)
2024-12-13 05:15:00+00:00,PE,NEUTRAL,NEUTRAL,0.0,True,conviction_below_threshold (0.300 < 0.4)
2024-12-13 05:45:00+00:00,NEUTRAL,NEUTRAL,NEUTRAL,0.0,True,conviction_below_threshold (0.300 < 0.4)
2024-12-13 06:15:00+00:00,PE,NEUTRAL,NEUTRAL,0.0,True,conviction_below_threshold (0.300 < 0.4)
2024-12-13 06:45:00+00:00,PE,NEUTRAL,NEUTRAL,0.0,True,conviction_below_threshold (0.300 < 0.4)
2024-12-13 07:15:00+00:00,NEUTRAL,NEUTRAL,NEUTRAL,0.0,True,conviction_below_threshold (0.300 < 0.4)
2024-12-13 07:45:00+00:00,NEUTRAL,NEUTRAL,NEUTRAL,0.0,True,conviction_below_threshold (0.300 < 0.4)
2024-12-13 08:15:00+00:00,PE,NEUTRAL,NEUTRAL,0.0,True,conviction_below_threshold (0.300 < 0.4)
2024-12-13 08:45:00+00:00,NEUTRAL,NEUTRAL,NEUTRAL,0.0,True,conviction_below_threshold (0.300 < 0.4)
2024-12-13 09:15:00+00:00,PE,NEUTRAL,NEUTRAL,0.0,True,conviction_below_threshold (0.300 < 0.4)
2024-12-13 09:45:00+00:00,CE,NEUTRAL,NEUTRAL,0.0,True,conviction_below_threshold (0.300 < 0.4)
2024-12-16 03:45:00+00:00,NEUTRAL,NEUTRAL,NEUTRAL,0.0,True,conviction_below_threshold (0.300 < 0.4)
2024-12-16 04:15:00+00:00,CE,NEUTRAL,NEUTRAL,0.0,True,conviction_below_threshold (0.300 < 0.4)
2024-12-16 04:45:00+00:00,CE,NEUTRAL,NEUTRAL,0.0,True,conviction_below_threshold (0.300 < 0.4)
2024-12-16 05:15:00+00:00,NEUTRAL,NEUTRAL,NEUTRAL,0.0,True,conviction_below_threshold (0.300 < 0.4)
2024-12-16 05:45:00+00:00,PE,NEUTRAL,NEUTRAL,0.0,True,conviction_below_threshold (0.300 < 0.4)
2024-12-16 06:15:00+00:00,PE,NEUTRAL,NEUTRAL,0.0,True,conviction_below_threshold (0.300 < 0.4)
2024-12-16 06:45:00+00:00,PE,NEUTRAL,NEUTRAL,0.0,True,conviction_below_threshold (0.300 < 0.4)
2024-12-16 07:15:00+00:00,CE,NEUTRAL,NEUTRAL,0.0,True,conviction_below_threshold (0.300 < 0.4)
2024-12-16 07:45:00+00:00,PE,NEUTRAL,NEUTRAL,0.0,True,conviction_below_threshold (0.300 < 0.4)
2024-12-16 08:15:00+00:00,NEUTRAL,NEUTRAL,NEUTRAL,0.0,True,conviction_below_threshold (0.300 < 0.4)
2024-12-16 08:45:00+00:00,NEUTRAL,NEUTRAL,NEUTRAL,0.0,True,conviction_below_threshold (0.300 < 0.4)
2024-12-16 09:15:00+00:00,CE,NEUTRAL,NEUTRAL,0.0,True,conviction_below_threshold (0.300 < 0.4)
2024-12-16 09:45:00+00:00,CE,NEUTRAL,NEUTRAL,0.0,True,conviction_below_threshold (0.300 < 0.4)
2024-12-17 03:45:00+00:00,CE,NEUTRAL,NEUTRAL,0.0,True,conviction_below_threshold (0.300 < 0.4)
2024-12-17 04:15:00+00:00,CE,NEUTRAL,NEUTRAL,0.0,True,conviction_below_threshold (0.300 < 0.4)
2024-12-17 04:45:00+00:00,PE,NEUTRAL,NEUTRAL,0.0,True,conviction_below_threshold (0.300 < 0.4)
2024-12-17 05:15:00+00:00,CE,NEUTRAL,NEUTRAL,0.0,True,conviction_below_threshold (0.300 < 0.4)
2024-12-17 05:45:00+00:00,CE,NEUTRAL,NEUTRAL,0.0,True,conviction_below_threshold (0.300 < 0.4)
2024-12-17 06:15:00+00:00,NEUTRAL,NEUTRAL,NEUTRAL,0.0,True,conviction_below_threshold (0.300 < 0.4)
2024-12-17 06:45:00+00:00,NEUTRAL,NEUTRAL,NEUTRAL,0.0,True,conviction_below_threshold (0.300 < 0.4)
2024-12-17 07:15:00+00:00,NEUTRAL,NEUTRAL,NEUTRAL,0.0,True,conviction_below_threshold (0.300 < 0.4)
2024-12-17 07:45:00+00:00,NEUTRAL,NEUTRAL,NEUTRAL,0.0,True,conviction_below_threshold (0.300 < 0.4)
2024-12-17 08:15:00+00:00,NEUTRAL,NEUTRAL,NEUTRAL,0.0,True,conviction_below_threshold (0.300 < 0.4)
2024-12-17 08:45:00+00:00,PE,NEUTRAL,NEUTRAL,0.0,True,conviction_below_threshold (0.300 < 0.4)
2024-12-17 09:15:00+00:00,NEUTRAL,NEUTRAL,NEUTRAL,0.0,True,conviction_below_threshold (0.300 < 0.4)
2024-12-17 09:45:00+00:00,PE,NEUTRAL,NEUTRAL,0.0,True,conviction_below_threshold (0.300 < 0.4)
2024-12-18 03:45:00+00:00,PE,NEUTRAL,NEUTRAL,0.0,True,conviction_below_threshold (0.300 < 0.4)
2024-12-18 04:15:00+00:00,NEUTRAL,NEUTRAL,NEUTRAL,0.0,True,conviction_below_threshold (0.300 < 0.4)
2024-12-18 04:45:00+00:00,PE,NEUTRAL,NEUTRAL,0.0,True,conviction_below_threshold (0.300 < 0.4)
2024-12-18 05:15:00+00:00,NEUTRAL,NEUTRAL,NEUTRAL,0.0,True,conviction_below_threshold (0.300 < 0.4)
2024-12-18 05:45:00+00:00,NEUTRAL,NEUTRAL,NEUTRAL,0.0,True,conviction_below_threshold (0.300 < 0.4)
2024-12-18 06:15:00+00:00,PE,NEUTRAL,NEUTRAL,0.0,True,conviction_below_threshold (0.300 < 0.4)
2024-12-18 06:45:00+00:00,NEUTRAL,NEUTRAL,NEUTRAL,0.0,True,conviction_below_threshold (0.300 < 0.4)
2024-12-18 07:15:00+00:00,NEUTRAL,NEUTRAL,NEUTRAL,0.0,True,conviction_below_threshold (0.300 < 0.4)
2024-12-18 07:45:00+00:00,CE,NEUTRAL,NEUTRAL,0.0,True,conviction_below_threshold (0.300 < 0.4)
2024-12-18 08:15:00+00:00,CE,NEUTRAL,NEUTRAL,0.0,True,conviction_below_threshold (0.300 < 0.4)
2024-12-18 08:45:00+00:00,NEUTRAL,NEUTRAL,NEUTRAL,0.0,True,conviction_below_threshold (0.300 < 0.4)
2024-12-18 09:15:00+00:00,NEUTRAL,NEUTRAL,NEUTRAL,0.0,True,conviction_below_threshold (0.300 < 0.4)
2024-12-18 09:45:00+00:00,CE,NEUTRAL,NEUTRAL,0.0,True,conviction_below_threshold (0.300 < 0.4)
2024-12-19 03:45:00+00:00,NEUTRAL,NEUTRAL,NEUTRAL,0.0,True,conviction_below_threshold (0.300 < 0.4)
2024-12-19 04:15:00+00:00,CE,NEUTRAL,NEUTRAL,0.0,True,conviction_below_threshold (0.300 < 0.4)
2024-12-19 04:45:00+00:00,CE,NEUTRAL,NEUTRAL,0.0,True,conviction_below_threshold (0.300 < 0.4)
2024-12-19 05:15:00+00:00,PE,NEUTRAL,NEUTRAL,0.0,True,conviction_below_threshold (0.300 < 0.4)
2024-12-19 05:45:00+00:00,CE,NEUTRAL,NEUTRAL,0.0,True,conviction_below_threshold (0.300 < 0.4)
2024-12-19 06:15:00+00:00,NEUTRAL,NEUTRAL,NEUTRAL,0.0,True,conviction_below_threshold (0.300 < 0.4)
2024-12-19 06:45:00+00:00,NEUTRAL,NEUTRAL,NEUTRAL,0.0,True,conviction_below_threshold (0.300 < 0.4)
2024-12-19 07:15:00+00:00,CE,NEUTRAL,NEUTRAL,0.0,True,conviction_below_threshold (0.300 < 0.4)
2024-12-19 07:45:00+00:00,NEUTRAL,NEUTRAL,NEUTRAL,0.0,True,conviction_below_threshold (0.300 < 0.4)
2024-12-19 08:15:00+00:00,NEUTRAL,NEUTRAL,NEUTRAL,0.0,True,conviction_below_threshold (0.300 < 0.4)
2024-12-19 08:45:00+00:00,NEUTRAL,NEUTRAL,NEUTRAL,0.0,True,conviction_below_threshold (0.300 < 0.4)
2024-12-19 09:15:00+00:00,NEUTRAL,NEUTRAL,NEUTRAL,0.0,True,conviction_below_threshold (0.300 < 0.4)
2024-12-19 09:45:00+00:00,PE,NEUTRAL,NEUTRAL,0.0,True,conviction_below_threshold (0.300 < 0.4)
2024-12-20 03:45:00+00:00,NEUTRAL,NEUTRAL,NEUTRAL,0.0,True,conviction_below_threshold (0.300 < 0.4)
2024-12-20 04:15:00+00:00,PE,NEUTRAL,NEUTRAL,0.0,True,conviction_below_threshold (0.300 < 0.4)
2024-12-20 04:45:00+00:00,NEUTRAL,NEUTRAL,NEUTRAL,0.0,True,conviction_below_threshold (0.300 < 0.4)
2024-12-20 05:15:00+00:00,CE,NEUTRAL,NEUTRAL,0.0,True,conviction_below_threshold (0.300 < 0.4)
2024-12-20 05:45:00+00:00,NEUTRAL,NEUTRAL,NEUTRAL,0.0,True,conviction_below_threshold (0.300 < 0.4)
2024-12-20 06:15:00+00:00,NEUTRAL,NEUTRAL,NEUTRAL,0.0,True,conviction_below_threshold (0.300 < 0.4)
2024-12-20 06:45:00+00:00,NEUTRAL,NEUTRAL,NEUTRAL,0.0,True,conviction_below_threshold (0.300 < 0.4)
2024-12-20 07:15:00+00:00,NEUTRAL,NEUTRAL,NEUTRAL,0.0,True,conviction_below_threshold (0.300 < 0.4)
2024-12-20 07:45:00+00:00,CE,NEUTRAL,NEUTRAL,0.0,True,conviction_below_threshold (0.300 < 0.4)
2024-12-20 08:15:00+00:00,NEUTRAL,NEUTRAL,NEUTRAL,0.0,True,conviction_below_threshold (0.300 < 0.4)
2024-12-20 08:45:00+00:00,NEUTRAL,NEUTRAL,NEUTRAL,0.0,True,conviction_below_threshold (0.300 < 0.4)
2024-12-20 09:15:00+00:00,NEUTRAL,NEUTRAL,NEUTRAL,0.0,True,conviction_below_threshold (0.300 < 0.4)
2024-12-20 09:45:00+00:00,PE,NEUTRAL,NEUTRAL,0.0,True,conviction_below_threshold (0.300 < 0.4)
2024-12-23 03:45:00+00:00,NEUTRAL,NEUTRAL,NEUTRAL,0.0,True,conviction_below_threshold (0.300 < 0.4)
2024-12-23 04:15:00+00:00,NEUTRAL,NEUTRAL,NEUTRAL,0.0,True,conviction_below_threshold (0.300 < 0.4)
2024-12-23 04:45:00+00:00,PE,NEUTRAL,NEUTRAL,0.0,True,conviction_below_threshold (0.300 < 0.4)
2024-12-23 05:15:00+00:00,PE,NEUTRAL,NEUTRAL,0.0,True,conviction_below_threshold (0.300 < 0.4)
2024-12-23 05:45:00+00:00,CE,NEUTRAL,NEUTRAL,0.0,True,conviction_below_threshold (0.300 < 0.4)
2024-12-23 06:15:00+00:00,PE,NEUTRAL,NEUTRAL,0.0,True,conviction_below_threshold (0.300 < 0.4)
2024-12-23 06:45:00+00:00,NEUTRAL,NEUTRAL,NEUTRAL,0.0,True,conviction_below_threshold (0.300 < 0.4)
2024-12-23 07:15:00+00:00,PE,NEUTRAL,NEUTRAL,0.0,True,conviction_below_threshold (0.300 < 0.4)
2024-12-23 07:45:00+00:00,CE,NEUTRAL,NEUTRAL,0.0,True,conviction_below_threshold (0.300 < 0.4)
2024-12-23 08:15:00+00:00,PE,NEUTRAL,NEUTRAL,0.0,True,conviction_below_threshold (0.300 < 0.4)
2024-12-23 08:45:00+00:00,PE,NEUTRAL,NEUTRAL,0.0,True,conviction_below_threshold (0.300 < 0.4)
2024-12-23 09:15:00+00:00,PE,NEUTRAL,NEUTRAL,0.0,True,conviction_below_threshold (0.300 < 0.4)
2024-12-23 09:45:00+00:00,CE,NEUTRAL,NEUTRAL,0.0,True,conviction_below_threshold (0.300 < 0.4)
